/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_271.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_271.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_271.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_357.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_357.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_357.jpg,0,1,0,30.19058
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_434.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_434.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_434.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_509.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_509.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_509.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_592.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_592.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_592.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_663.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_663.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_663.jpg,0,1,0,30.19057
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_747.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_747.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_747.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_823.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_823.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_823.jpg,0,1,0,30.19062
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_899.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_899.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_899.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_53_975.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_53_975.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_53_975.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_060.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_060.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_060.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_131.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_131.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_131.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_207.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_207.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_207.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_291.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_291.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_291.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_366.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_366.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_366.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_450.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_450.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_450.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_518.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_518.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_518.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_606.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_606.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_606.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_676.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_676.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_676.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_764.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_764.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_764.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_846.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_846.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_846.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_931.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_931.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_931.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_54_999.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_54_999.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_54_999.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_067.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_067.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_067.jpg,0,1,0,30.19059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_143.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_143.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_143.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_213.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_213.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_213.jpg,0,1,0,30.1906
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_300.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_300.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_300.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_368.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_368.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_368.jpg,0,1,0,30.19058
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_436.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_436.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_436.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_504.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_504.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_504.jpg,0.05,1,0,30.19006
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_571.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_571.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_571.jpg,0.25,1,0,30.17525
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_646.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_646.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_646.jpg,0.1864983,1,0,30.18681
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_714.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_714.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_714.jpg,0,1,0,30.18879
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_783.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_783.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_783.jpg,0,1,0,30.19027
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_854.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_854.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_854.jpg,0,1,0,30.19061
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_55_930.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_55_930.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_55_930.jpg,0,1,0,30.19069
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_006.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_006.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_006.jpg,0,1,0,30.19069
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_083.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_083.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_083.jpg,0,1,0,30.1907
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_160.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_160.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_160.jpg,0,1,0,30.19071
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_232.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_232.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_232.jpg,0,1,0,30.1907
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_304.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_304.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_304.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_373.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_373.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_373.jpg,0,1,0,30.1907
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_445.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_445.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_445.jpg,0,1,0,30.19071
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_516.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_516.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_516.jpg,0,1,0,30.19074
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_588.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_588.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_588.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_665.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_665.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_665.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_742.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_742.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_742.jpg,0,1,0,30.19073
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_815.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_815.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_815.jpg,0,1,0,30.19071
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_887.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_887.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_887.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_56_961.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_56_961.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_56_961.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_036.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_036.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_036.jpg,0,1,0,30.19073
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_124.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_124.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_124.jpg,0,1,0,30.19071
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_213.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_213.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_213.jpg,0,1,0,30.19074
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_323.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_323.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_323.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_412.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_412.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_412.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_504.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_504.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_504.jpg,0,1,0,30.19073
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_572.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_572.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_572.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_655.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_655.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_655.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_727.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_727.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_727.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_810.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_810.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_810.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_880.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_880.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_880.jpg,0,1,0,30.19072
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_57_951.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_57_951.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_57_951.jpg,0,0.9320861,0,30.16899
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_027.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_027.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_027.jpg,0,0.7048991,0,30.13171
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_103.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_103.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_103.jpg,0,0.4767581,0,30.07046
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_184.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_184.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_184.jpg,0,0.2337312,0,30.01905
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_258.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_258.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_258.jpg,0,0.01245105,0,29.89618
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_328.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_328.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_328.jpg,0,0,0,29.71713
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_403.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_403.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_403.jpg,0,0,0,29.5059
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_478.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_478.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_478.jpg,0,0,0,29.25884
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_565.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_565.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_565.jpg,0,0.1870081,0,29.20897
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_640.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_640.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_640.jpg,0,0.412962,0,29.07356
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_708.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_708.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_708.jpg,0,0.616677,0,29.30786
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_784.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_784.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_784.jpg,0,0.843198,0,29.78592
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_855.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_855.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_855.jpg,0,1,0,30.18586
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_58_926.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_58_926.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_58_926.jpg,0,1,0,30.18971
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_004.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_004.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_004.jpg,0,1,0,30.18986
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_076.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_076.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_076.jpg,0,1,0,30.19005
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_158.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_158.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_158.jpg,0,1,0,30.19023
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_238.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_238.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_238.jpg,0,0.761332,0,30.1514
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_313.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_313.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_313.jpg,0,0.537145,0,30.06873
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_389.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_389.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_389.jpg,0,0.3081819,0,30.00966
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_467.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_467.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_467.jpg,0,0.07537299,0,29.96184
/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_07_30_13_32_59_542.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_07_30_13_32_59_542.jpg,/Users/cq/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_07_30_13_32_59_542.jpg,0.2,0,0,29.71178
